2026-04-08 21:06:20.024 | INFO     | __main__:main:605 | Logging to loga.log
2026-04-08 21:58:15.127 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:15.127 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:16.129 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:16.129 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:16.175 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:16.234 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:16.235 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:16.235 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:17.235 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:17.236 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:17.284 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:17.345 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:17.345 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:17.345 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:18.347 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:18.347 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:18.394 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:18.455 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:18.455 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:18.455 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:19.456 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:19.456 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:19.505 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:19.564 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:19.565 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:19.565 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:20.566 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:20.567 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:20.615 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:20.706 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:20.707 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:20.707 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:21.708 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:21.709 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:21.786 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:21.845 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:21.845 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:21.845 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:22.847 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:22.847 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:22.895 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:22.955 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:22.955 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:22.955 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:23.957 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:23.957 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:24.005 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:24.065 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:24.065 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:24.066 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:25.067 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:25.067 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:25.115 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:25.175 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:25.175 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:25.175 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:26.176 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:26.177 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:26.224 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:26.285 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:26.286 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:26.286 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:27.287 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:27.287 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:27.335 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:27.395 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:27.396 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:27.396 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:28.397 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:28.397 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:28.445 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:28.505 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:28.505 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:28.506 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:29.506 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:29.507 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:29.555 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:29.615 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:29.616 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:29.616 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:30.617 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:30.617 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:30.665 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:30.725 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:30.725 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:30.725 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:31.726 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:31.727 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:31.775 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:31.835 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:31.835 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:31.835 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:32.837 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:32.837 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:32.885 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:32.945 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:32.945 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:32.945 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:33.947 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:33.947 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:33.995 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:34.086 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:34.087 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:34.087 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:35.088 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:35.088 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:35.135 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:35.228 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:35.228 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:35.229 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:36.230 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:36.230 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:36.275 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:36.335 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:36.336 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:36.336 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:37.337 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:37.338 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:37.385 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:37.476 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:37.477 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:37.477 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:38.478 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:38.479 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:38.555 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:38.615 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:38.615 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:38.616 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:39.617 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:39.617 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:39.664 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:39.725 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:39.725 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:39.725 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:40.726 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:40.727 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:40.775 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:40.835 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:40.836 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:40.836 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:41.837 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:41.837 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:41.885 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:41.946 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:41.947 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:41.947 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:42.948 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:42.948 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:42.995 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:43.058 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:43.058 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:43.058 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:44.060 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:44.061 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:44.105 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:44.165 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:44.166 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:44.166 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:45.167 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:45.168 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:45.216 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:45.276 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:45.276 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:45.277 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:46.278 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:46.278 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:46.325 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:46.385 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:46.386 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:46.386 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:47.387 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:47.388 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:47.435 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:47.496 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:47.496 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:47.496 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:48.497 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:48.498 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:48.545 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:48.605 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:48.605 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:48.605 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:49.606 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:49.607 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:49.655 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:49.716 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:49.716 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:49.716 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:50.718 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:50.718 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:50.765 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:50.825 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:50.825 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:50.825 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:51.826 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:51.826 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:51.875 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:51.935 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:51.936 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:51.936 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
2026-04-08 21:58:52.937 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:52.937 | TRACE    | sendpp1.core.machine:build_cmd:638 | build_cmd: 0x0001 (2 bytes)
2026-04-08 21:58:52.985 | TRACE    | sendpp1.core.machine:send:643 | BTSend: 0001(0x)
2026-04-08 21:58:53.045 | TRACE    | sendpp1.core.machine:receive:647 | BTReceive: 0xbytearray(b'\x00\x01\x11\x02')
2026-04-08 21:58:53.045 | TRACE    | sendpp1.core.machine:to_bytes:263 | Converted: MachineCommand.MACHINE_STATE(1) to bytearray 0x0001
2026-04-08 21:58:53.045 | SUCCESS  | sendpp1.core.machine:machine_request:670 | MachineCommand.MACHINE_STATE(0x) -> 0x00011102
